Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2007-04-12,2.7706949710845947,2.7743017559954244,2.7265153168514322,2.7661869413709925,656675600
2007-04-13,2.712089776992798,2.746953031411648,2.706680501286465,2.7319259948828503,719941600
2007-04-16,2.747853994369507,2.749957835444935,2.71238984671227,2.722007606547556,609033600
2007-04-17,2.715395927429199,2.7740017291643673,2.695860258917459,2.7649848655076497,751920400
2007-04-18,2.71689772605896,2.7304226185688716,2.692854832556041,2.7096851589580595,464044000
2007-04-19,2.7129921913146973,2.7424453714757924,2.6997678436334263,2.710587199042226,425913600
2007-04-20,2.734029531478882,2.7403408540162726,2.721406685770775,2.731624539799583,522779600
2007-04-23,2.8103675842285156,2.819083098031849,2.7475542903984382,2.7526630180221554,780290000
2007-04-24,2.8022522926330566,2.8969231408706664,2.7439470399671415,2.8238912003492667,1055252800
2007-04-25,2.865665912628174,2.867169057324432,2.8190820701086947,2.83200526233712,1187144000
2007-04-26,2.9705560207366943,3.080554061421777,2.95432658782958,3.052904377182551,1737778000
2007-04-27,3.0030152797698975,3.0039173276433306,2.935995088981365,2.9507215822887485,699403600
2007-04-30,2.9994077682495117,3.0354726109852543,2.995500634943424,3.008123279742603,616509600
2007-05-01,2.989490270614624,3.0159383623729403,2.9618405856476824,2.9930970565741246,532523600
2007-05-02,3.017138957977295,3.021646987511044,2.9894892821526025,2.994899358986353,505145200
2007-05-03,3.0174405574798584,3.048997377105664,3.0057197568636562,3.027358667301343,576077600
2007-05-04,3.0297625064849854,3.0535050550203677,3.0204460972061358,3.0294619577372797,381987200
2007-05-07,3.1232314109802246,3.136154404606856,3.035773334692249,3.037876975191158,861557200
2007-05-08,3.157493829727173,3.160198568606409,3.1082046233638367,3.109707568170925,783997200
2007-05-09,3.212190628051758,3.214594816684817,3.1523824482179075,3.1529841474343425,717757600
2007-05-10,3.22601580619812,3.2710975134167737,3.183339090699116,3.204677448448618,1197257600
2007-05-11,3.268091917037964,3.2798135190900335,3.209185765623458,3.23803804477208,653696400
2007-05-14,3.2867255210876465,3.3059600381882075,3.2533652134710467,3.294539788181625,651946400
2007-05-15,3.23142671585083,3.3119717892123637,3.2001702420483022,3.2930376157746233,954514400
2007-05-16,3.22601580619812,3.2707971653226453,3.108203513901348,3.2617803022322582,1126767600
2007-05-17,3.2891299724578857,3.30205397033304,3.220306513765757,3.220306513765757,735291200
2007-05-18,3.3065617084503174,3.325195328551419,3.299047789523531,3.312873031183486,621345200
2007-05-21,3.365466833114624,3.3795916160489914,3.3074619486758814,3.3152762133273455,639892400
2007-05-22,3.4123525619506836,3.418664086258258,3.3663698029385283,3.38079574294626,572409600
2007-05-23,3.392817497253418,3.4562316803613267,3.3838006332130606,3.4267787045007863,911374800
2007-05-24,3.3266968727111816,3.440001115989477,3.3170801175564177,3.3904125904939537,887362000
2007-05-25,3.414757251739502,3.419565631319435,3.3510425105878627,3.3660695494670176,632959600
2007-05-29,3.4366960525512695,3.452023233339127,3.386805772117835,3.4397011382103595,645694000
2007-05-30,3.5695364475250244,3.572842082879608,3.4120524962373975,3.4351939500531548,1478444800
2007-05-31,3.6422667503356934,3.6717197245952127,3.592677812842973,3.6086060936771913,1297066400
2007-06-01,3.558415174484253,3.642266666729642,3.555109940922852,3.639561728106672,885262000
2007-06-04,3.6464734077453613,3.6584953554004076,3.5433876142030014,3.565327668673461,886673200
2007-06-05,3.686746597290039,3.687348096015665,3.6215291280590924,3.648878259908631,920785600
2007-06-06,3.7158989906311035,3.7282214884374443,3.665107860837452,3.6756266650152316,1112241200
2007-06-07,3.7288224697113037,3.8352147208645264,3.7023753835146844,3.7564733559745274,1915079600
2007-06-08,3.741445541381836,3.7817186728702903,3.675326421029706,3.7814173215850033,1241682400
2007-06-11,3.6122124195098877,3.791335043428648,3.592677555163366,3.7868272138768777,1874258400
2007-06-12,3.6179230213165283,3.6578952006522134,3.555710636794071,3.5869669027898934,1426566400
2007-06-13,3.531367778778076,3.6422674781595594,3.4682541352482366,3.64106568421495,1721353200
2007-06-14,3.5689337253570557,3.589971330475399,3.4989074878118998,3.5223494823761325,973266000
2007-06-15,3.6215288639068604,3.626638191935383,3.6022941478896433,3.6251354483975824,811218800
2007-06-18,3.7594780921936035,3.7621826294247787,3.682840174421773,3.705079576048393,910604800
2007-06-19,3.716501235961914,3.75707411407487,3.693960480610253,3.7474565539177043,943026000
2007-06-20,3.6530869007110596,3.7465559750401023,3.6515845579360886,3.722813421714174,897512000
2007-06-21,3.723715305328369,3.73543671086364,3.6281431754879456,3.6575961612223904,867045200
2007-06-22,3.6966657638549805,3.7402445395747606,3.6780321385582626,3.722211610642347,631876000
2007-06-25,3.6768298149108887,3.7594787209448897,3.6383599733301453,3.7324297327094866,965403600
2007-06-26,3.595982313156128,3.7267181807398173,3.568032088310385,3.7261170833768293,1345005200
2007-06-27,3.6633052825927734,3.667813514870175,3.584263350929678,3.624836237625953,974696800
2007-06-28,3.6233327388763428,3.681337444964187,3.6065024098128617,3.6774303111375386,838143600
2007-06-29,3.6678123474121094,3.7267186932867005,3.639261422543281,3.665708506352304,1137841600
2007-07-02,3.6443698406219482,3.6693145785999,3.5854635029737327,3.6380583183239477,994862400
2007-07-03,3.821991205215454,3.8289034248846887,3.6515836831086053,3.66661071865912,1162481600
2007-07-05,3.989691734313965,3.9963042057053983,3.8676713932448354,3.870977829573824,1453051600
2007-07-06,3.9761669635772705,4.007423617285187,3.9190643335938473,4.0011120965692,874694800
2007-07-09,3.9169626235961914,3.9942020521563486,3.882399916430584,3.97857351616956,995820000
2007-07-10,3.977670431137085,4.042286380243437,3.871278222467848,3.8733820628774898,1255007600
2007-07-11,3.9788730144500732,4.018244495495172,3.946414956496823,3.9692562579453865,821772000
2007-07-12,4.029365062713623,4.034474391796862,3.978873671953866,4.022752989782372,704608800
2007-07-13,4.139362335205078,4.1429681165385155,4.04288822310734,4.058215803273669,907606000
2007-07-16,4.150484561920166,4.206986537051434,4.1324516324739005,4.159200076552406,936112800
2007-07-17,4.174826622009277,4.195564083690365,4.132450453698655,4.156494352768523,709959600
2007-07-18,4.151085376739502,4.16070293938525,4.088572423342538,4.153189218568259,756856800
2007-07-19,4.207586288452148,4.231930737737094,4.1970674832376975,4.216602349883579,732891600
2007-07-20,4.320291519165039,4.333214719979911,4.20758809465804,4.257177858251916,1167773600
2007-07-23,4.318787574768066,4.364470190156009,4.235537161649281,4.3070661714855865,1036490000
2007-07-24,4.054009914398193,4.237640810189477,4.0317693040550155,4.173926072111119,1795292800
2007-07-25,4.125237464904785,4.158297423093362,4.057315058727013,4.127942002139015,1496182800
2007-07-26,4.387911796569824,4.4630469839562545,4.116222124345713,4.385206456329181,2186629200
2007-07-27,4.323294639587402,4.475669243863045,4.321191199612017,4.393621040488964,1161098400
2007-07-30,4.25056266784668,4.371380835132438,4.194662215876587,4.33772018396624,1106988400
2007-07-31,3.9599385261535645,4.312173937678518,3.9527257594558423,4.296845554487809,1762392800
2007-08-01,4.057314872741699,4.06873532239971,3.840022570397889,4.016441050913083,1750156800
2007-08-02,4.102095603942871,4.116221393855388,4.031768406901783,4.106903982220906,852644800
2007-08-03,3.9626448154449463,4.085866587578003,3.952125609641714,4.065129125975447,679187600
2007-08-06,4.064828872680664,4.065429568932123,3.855952300320564,3.994201920630399,925170400
2007-08-07,4.0582170486450195,4.124637118103951,3.9860869542449877,4.055512109915015,949936400
2007-08-08,4.027562141418457,4.113216952119031,3.9671538334741148,4.11021186511327,808096800
2007-08-09,3.7985498905181885,3.9972078468096885,3.7594793461620766,3.9404053232088905,1125395600
2007-08-10,3.7567739486694336,3.839422858370274,3.6155196308474227,3.7002719807805873,1410749200
2007-08-13,3.8406243324279785,3.8875087254771663,3.80185395168481,3.8565526108755055,752911600
2007-08-14,3.72762131690979,3.8559524312611617,3.718003355025926,3.8556522837585905,739006800
2007-08-15,3.603497266769409,3.752566237212592,3.5959831467236505,3.6888507044994774,992852000
2007-08-16,3.5178427696228027,3.5614215396236544,3.354648997501855,3.516640975785132,1866690000
2007-08-17,3.66841459274292,3.7116924138385565,3.6010932701941067,3.6669118488229255,1195062400
2007-08-20,3.6732218265533447,3.7417457241362215,3.6215286556258692,3.7255164961279794,803317200
2007-08-21,3.8340113162994385,3.875786781203588,3.6365560456692907,3.672921634214646,1303047200
2007-08-22,3.9824817180633545,3.989694489186176,3.9169636739247133,3.943712120269486,1061765600
2007-08-23,3.939203977584839,4.007427779362215,3.899833674437656,3.99991365515354,866838000
2007-08-24,4.066331386566162,4.06843522776077,3.9013337385605675,3.9229732479908233,911834000
2007-08-27,3.974667549133301,4.047098619922272,3.9701593162750353,4.008929717589288,707439600
2007-08-28,3.8114731311798096,3.9794763132809026,3.8057627034936883,3.936798781314575,1179365600
2007-08-29,4.029664516448975,4.032670404894203,3.8932194112077623,3.9034368638150068,1166860800
2007-08-30,4.0948805809021,4.154989094200026,3.976166698500149,3.9872865948966867,1435582400
2007-08-31,4.1619038581848145,4.197067662946448,4.129745942384627,4.192258882634879,876887200
2007-09-04,4.332612037658691,4.379797397280762,4.2027785659307755,4.205783652699403,1316842800
2007-09-05,4.110209941864014,4.383101327784978,4.090373728546928,4.356954394582028,2328222400
2007-09-06,4.057616233825684,4.134554712283446,3.9884916220878273,4.074146416105071,1901261600
2007-09-07,3.9602394104003906,3.976168492618672,3.907043891832355,3.9674529809734325,1430576000
2007-09-10,4.108707904815674,4.148679683208756,4.025758459379897,4.117122868221232,1487838800
2007-09-11,4.072042465209961,4.156494660614357,4.019747783393202,4.1444727101890315,971885600
2007-09-12,4.112913608551025,4.189551501091405,4.079854062550623,4.087067229503374,1022770000
2007-09-13,4.1234354972839355,4.177533080881256,4.10690531224576,4.1724233496935845,656163200
2007-09-14,4.1718220710754395,4.1769309990165135,4.09338084663051,4.10450075011017,607320000
2007-09-17,4.159800052642822,4.225318079885648,4.135456805905887,4.177232282689185,793371600
2007-09-18,4.235236644744873,4.293241761456391,4.142369471792501,4.179336573464289,1064089600
2007-09-19,4.230727672576904,4.302556811111425,4.18955289875198,4.298349530251932,1026880400
2007-09-20,4.216901779174805,4.261382582077172,4.187148262703077,4.212093000345728,691840800
2007-09-21,4.332310676574707,4.3473377126674135,4.2169027665213745,4.241847510004595,1138880400
2007-09-24,4.456435203552246,4.503620963040285,4.407447355096754,4.409851344186938,1052161600
2007-09-25,4.603700160980225,4.604902757231663,4.412555171071068,4.413157071096813,1192550800
2007-09-26,4.591376781463623,4.658397935204656,4.545694985874402,4.642469657246097,975268000
2007-09-27,4.64337158203125,4.643972278229659,4.577853563404832,4.621432327089376,658198800
2007-09-28,4.612415790557861,4.646377799740181,4.590777082815789,4.611514545563078,615101200
2007-10-01,4.698669910430908,4.730828617740106,4.596185624040533,4.647277693535789,837068400
2007-10-02,4.762085914611816,4.7662935968592315,4.685147044297172,4.704982458073085,792069600
2007-10-03,4.746156692504883,4.784025029086745,4.718807561232789,4.741949411647628,692518400
2007-10-04,4.695667266845703,4.750966645161006,4.613318895751423,4.748562655845947,656958400
2007-10-05,4.852248191833496,4.85615532572459,4.739545616647124,4.759681581090891,943471200
2007-10-08,5.046398639678955,5.046398639678955,4.897930373637223,4.913559309104777,835928800
2007-10-09,5.044896602630615,5.1425725552364,5.009432646689216,5.115223015645386,1104286400
2007-10-10,5.012738227844238,5.045496837713141,4.976973729216083,5.03557953152105,667590000
2007-10-11,4.875690937042236,5.165712839871466,4.6046019992960225,5.0938836991290275,1643992000
2007-10-12,5.026562690734863,5.027464738253441,4.86276723304211,4.899133230601564,988176000
2007-10-15,5.018448829650879,5.096288964546064,4.913860653391997,5.048503710434282,1077930000
2007-10-16,5.096588611602783,5.114620731509404,4.963447941854761,4.975169742707317,1067830400
2007-10-17,5.191860198974609,5.200575710312493,5.084566716925691,5.190056906711606,1127613200
2007-10-18,5.214400291442871,5.235136946044595,5.140767873016917,5.154291760745581,823676000
2007-10-19,5.121835231781006,5.248363050409548,5.109212183780978,5.236641648695237,1291780000
2007-10-22,5.240246772766113,5.256476401383902,5.108008564531682,5.119729962977863,1649499600
2007-10-23,5.594887733459473,5.668220031372269,5.4927039562073094,5.667018237508186,1795164000
2007-10-24,5.587975025177002,5.626444062206493,5.386913123558199,5.584368440099229,1288481600
2007-10-25,5.493303298950195,5.587072890981923,5.459642646114856,5.556116775257784,973602000
2007-10-26,5.551007270812988,5.5711432296637104,5.496308615331107,5.568738840244737,706876800
2007-10-29,5.562729835510254,5.607811751805233,5.551009235477677,5.573549190458332,540554000
2007-10-30,5.620131492614746,5.691359924495342,5.551908547525162,5.59548730346164,939414000
2007-10-31,5.708792686462402,5.713901613580483,5.558521532338591,5.6390661839804315,833310800
2007-11-01,5.633357048034668,5.713301411669085,5.409753589875269,5.668219499758414,805036400
2007-11-02,5.6462788581848145,5.693463797269282,5.514641344864336,5.686551578877675,1002114400
2007-11-05,5.595489025115967,5.679039176013743,5.537183767230408,5.568740585712435,804176800
2007-11-06,5.764092445373535,5.77040356740202,5.56813908842894,5.6216351570068674,954727200
2007-11-07,5.599095821380615,5.79084234721341,5.593986892971872,5.728629547227552,994327600
2007-11-08,5.273609161376953,5.6171283980139455,5.042191812911697,5.610216177211259,1890378000
2007-11-09,4.970059871673584,5.263088432698638,4.965251092493425,5.143773408157268,1526380800
2007-11-12,4.621131420135498,5.040086690415572,4.527061680476833,4.967355106579614,1769065200
2007-11-13,5.1080098152160645,5.138665386622353,4.62113207293609,4.834216322688175,1739446800
2007-11-14,4.992301940917969,5.336723254422739,4.9210734777434295,5.32440115443252,1449168000
2007-11-15,4.937903881072998,5.096890994326662,4.817687163749223,5.000717379707576,1487410400
2007-11-16,5.000717639923096,5.019651815016687,4.788534980355867,4.96795821859811,1383494000
2007-11-19,4.9273834228515625,5.055113817765528,4.8717835156842835,4.99200019272881,1154428800
2007-11-20,5.074648857116699,5.163008175982554,4.914760546727692,4.979077171380145,1543642800
2007-11-21,5.062926769256592,5.179836978804545,4.949020842276127,4.984184230238141,1217809600
2007-11-23,5.1554951667785645,5.170822348950481,5.101697748483758,5.169319605351931,465757600
2007-11-26,5.185549259185791,5.327704791571851,5.179838432219355,5.217106072361833,1305754800
2007-11-27,5.253771781921387,5.283224753878551,5.109512008061818,5.266093878145646,1317030400
2007-11-28,5.416366100311279,5.427786150526595,5.270001664740744,5.314181529419464,1150912000
2007-11-29,5.538687229156494,5.565134318767734,5.384207960597643,5.392623326683108,1050926800
2007-11-30,5.476473331451416,5.6411700219182785,5.400737058241591,5.630350668964493,1187802000
2007-12-03,5.375492095947266,5.534178635919191,5.34062964252723,5.465654720355535,961469600
2007-12-04,5.404042720794678,5.436801326120524,5.319289590324879,5.324098770912721,773799600
2007-12-05,5.5750532150268555,5.590080255317655,5.482186033801692,5.496611976430187,892402000
2007-12-06,5.708792686462402,5.713300917390115,5.59368493104143,5.59578877214103,899810800
2007-12-07,5.839529037475586,5.860266500120536,5.651389129909327,5.726524712928216,1066066400
2007-12-10,5.836821556091309,5.880400309655859,5.791139764420704,5.818188742800977,722377600
2007-12-11,5.666414737701416,5.915564374113411,5.631852843695479,5.853051453186336,1110925200
2007-12-12,5.736141681671143,5.844937101059362,5.582865054633372,5.813680437491164,1225660800
2007-12-13,5.765293121337891,5.774009835909909,5.6447763063825676,5.716004741081475,864617600
2007-12-14,5.722016334533691,5.8064685195149375,5.6964704955661665,5.721415638353267,674312800
2007-12-17,5.541991233825684,5.789938311817466,5.499314519088745,5.731934414787201,1024693600
2007-12-18,5.499314785003662,5.630050676568224,5.367677247229229,5.605707031435056,1222603200
2007-12-19,5.503522872924805,5.549205481725046,5.436802252277087,5.49931519030197,827478400
2007-12-20,5.626443862915039,5.64507748389016,5.509834159664318,5.572947791223047,774057200
2007-12-21,5.827808380126953,5.827808380126953,5.706990968076159,5.713903189471712,993960800
2007-12-24,5.9747724533081055,5.990701537418687,5.854255611963516,5.861467979593401,480202800
2007-12-26,5.979280471801758,6.039689565968629,5.915265193948321,5.981083764278382,703732400
2007-12-27,5.967860221862793,6.099797514449272,5.944718770166164,5.9792806733329895,795527600
2007-12-28,6.0057291984558105,6.057722533722173,5.917069312313613,6.0285705050811655,699647200
2007-12-31,5.9531331062316895,6.025863891236354,5.94321499832197,5.99580982131597,539333200
2008-01-02,5.855757236480713,6.018651443723763,5.786933982495513,5.988897920942965,1079178800
2008-01-03,5.858462333679199,5.932395715723775,5.791141023652699,5.872888672627728,842066400
2008-01-04,5.411256313323975,5.800458121092834,5.3763938617311675,5.753874268117936,1455832000
2008-01-07,5.338825702667236,5.517948734691483,5.116123906934405,5.447320986306308,2072193200
2008-01-08,5.1467790603637695,5.483686965956654,5.133254768697626,5.41396046270306,1523816000
2008-01-09,5.391721248626709,5.3947263347833845,5.0581193674346325,5.1482819838018585,1813882000
2008-01-10,5.350245952606201,5.439807465259721,5.271804742645671,5.337022210129839,1482975200
2008-01-11,5.19005823135376,5.3451381954195805,5.109212613928292,5.2895374723194335,1232285600
2008-01-14,5.373087406158447,5.392321722340888,5.2645913209856445,5.335219068720109,1100450400
2008-01-15,5.080360412597656,5.386311434619431,4.948722459699777,5.341230724447189,2343278000
2008-01-16,4.797849655151367,5.079456549821518,4.709490348212358,4.965851955909422,2213845200
2008-01-17,4.835418701171875,4.969761211707434,4.761185150699177,4.854052727576761,1757859600
2008-01-18,4.84954309463501,4.9814811765575815,4.796948271355015,4.860061898784346,1724343600
2008-01-22,4.677633762359619,4.80806912652001,4.387911955671119,4.449823400474391,2434754000
2008-01-23,4.179636001586914,4.207586233049686,3.7910352922817734,4.093079967158084,3372969600
2008-01-24,4.075347423553467,4.22862407098137,3.9674532346466487,4.207285511685589,2005866800
2008-01-25,3.907343626022339,4.1802357888935235,3.8953224822176007,4.177230703575622,1554739200
2008-01-28,3.907343626022339,4.003216641734031,3.800350309948115,3.8517437292759493,1474844000
2008-01-29,3.9533276557922363,3.9908954478124548,3.878493423041623,3.9416070568249038,1099982800
2008-01-30,3.9725615978240967,4.070839015617824,3.907043586806024,3.9482179558488553,1243051600
2008-01-31,4.068134307861328,4.106903483162649,3.889011304254738,3.8905132451466393,1345674400
2008-02-01,4.019747734069824,4.105101173442107,3.9725623817628044,4.094582368215718,1010744000
2008-02-04,3.956631660461426,4.0843611920030165,3.949718642047653,4.033569687198133,899234000
2008-02-05,3.8878092765808105,4.027260676683277,3.8739840350488177,3.9199671880458196,1141042000
2008-02-06,3.6666104793548584,3.9647483860828814,3.659698260136755,3.9319889772261565,1573272400
2008-02-07,3.6437690258026123,3.750161260742854,3.5244535978500293,3.6056005441739103,2083331600
2008-02-08,3.771198272705078,3.7778099411837185,3.6545874126230067,3.6690137466124515,1355972800
2008-02-11,3.8905134201049805,3.906442501127441,3.82289196926726,3.8472360125821354,1201432400
2008-02-12,3.7525665760040283,3.9370987106776894,3.7152989287619227,3.9280826485955047,1225980000
2008-02-13,3.8890130519866943,3.9004335058832758,3.775708554414012,3.807265377989743,968534000
2008-02-14,3.8307077884674072,3.9310890881420533,3.8171826902833033,3.8890130558217315,954097200
2008-02-15,3.745652437210083,3.819285268782916,3.728521962647678,3.794942026183707,901300400
2008-02-19,3.672020196914673,3.809368160641888,3.6497803929448427,3.7865268579323286,1005046000
2008-02-20,3.7213096618652344,3.7447516625115815,3.6569934313003842,3.67262196675355,967439200
2008-02-21,3.652785062789917,3.800952764147721,3.6323489548347334,3.7883301199185744,938114800
2008-02-22,3.5902745723724365,3.6819395606693273,3.482379545502253,3.681038315419108,1529878000
2008-02-25,3.5986883640289307,3.6116115571805496,3.506121368482524,3.5641252626777935,1256774400
2008-02-26,3.5809547901153564,3.639260423809949,3.46945405341173,3.53557355048885,1504888000
2008-02-27,3.6954638957977295,3.6981684338166128,3.5490998356971746,3.553307117763642,1475138000
2008-02-28,3.9043407440185547,3.9731648205756973,3.7799163380718426,3.822893616683153,1618254400
2008-02-29,3.7573752403259277,3.913356055431737,3.7507631667016224,3.8857063682636115,1255480800
2008-03-03,3.658496379852295,3.786227201854676,3.546394495444499,3.7399434929556072,1593043200
2008-03-04,3.7453527450561523,3.7531670127514962,3.6185243795191657,3.6663104281636705,1785383600
2008-03-05,3.741445541381836,3.7609812102556006,3.6741242260220894,3.714096006225257,1221836000
2008-03-06,3.6344540119171143,3.8319093589219366,3.63084702501615,3.745052761231976,1473698800
2008-03-07,3.6741251945495605,3.6960648579553292,3.577952377455208,3.618825413421841,1230462800
2008-03-10,3.5971858501434326,3.7104903251066044,3.5875682898197496,3.666010312409679,999588800
2008-03-11,3.8274011611938477,3.831308295665932,3.6666115628949294,3.7297256082590797,1163943200
2008-03-12,3.787728786468506,3.867372599417705,3.7618823967401,3.818084209938732,1059629200
2008-03-13,3.845133066177368,3.892017470255895,3.6966651846952963,3.7297251479584124,1262102800
2008-03-14,3.8051609992980957,3.9160602764326744,3.732729554049351,3.903437229101352,1156640800
2008-03-17,3.8087666034698486,3.8646678650733546,3.6831408449279115,3.6831408449279115,1072598800
2008-03-18,3.991797685623169,3.9972079658511883,3.8670731308182535,3.8824007199415864,1205120000
2008-03-19,3.8971261978149414,4.03597651157226,3.8971261978149414,4.000813511270107,1010536800
2008-03-20,4.005321502685547,4.005922198888899,3.8823994776662314,3.940704728458278,908787600
2008-03-24,4.193461894989014,4.2331335415538796,4.016443032264816,4.027562537433013,1066920400
2008-03-25,4.237039089202881,4.300753817906679,4.127341606436438,4.206383518561103,1052391200
2008-03-26,4.359659194946289,4.380096103723974,4.226819889791224,4.233732108098431,1182084400
2008-03-27,4.215098857879639,4.367172875849441,4.207284592338934,4.3563535248289,999829600
2008-03-28,4.29804801940918,4.347336393929922,4.255671862710295,4.26168283583066,714610400
2008-03-31,4.312775135040283,4.37919519396551,4.2833221649624,4.305862916204294,768065200
2008-04-01,4.494002819061279,4.497909953233683,4.316082755026462,4.396927969916571,1032567200
2008-04-02,4.432692050933838,4.544193231034003,4.383403660359498,4.471461636388049,1044968400
2008-04-03,4.556514739990234,4.617224376636325,4.417964992471816,4.419768284762292,1051568000
2008-04-04,4.60069465637207,4.64968249247886,4.530668409945424,4.573946221660615,854417200
2008-04-07,4.685147285461426,4.799353000617544,4.661704884428671,4.692359652866345,1158326400
2008-04-08,4.593482971191406,4.701979096895754,4.577855233930024,4.6148223402552455,1014294400
2008-04-09,4.55140495300293,4.62503778219951,4.521951981830952,4.6076067594786565,873398400
2008-04-10,4.644873142242432,4.671020072777937,4.526158830737103,4.542087909503051,955763200
2008-04-11,4.422172546386719,4.607306135579773,4.3999319421150895,4.589875113143378,1210076000
2008-04-14,4.441406726837158,4.485586582805617,4.344031757781382,4.411052512210678,845087600
2008-04-15,4.459440231323242,4.499712959488764,4.379496273731989,4.490094998652214,698037200
2008-04-16,4.61932897567749,4.631350123720058,4.526761962575956,4.559821122859788,795774000
2008-04-17,4.64307165145874,4.6884537135804925,4.608810295188092,4.633454090737111,704267200
2008-04-18,4.839925765991211,4.876591502451298,4.759981419343407,4.782221219918662,1026765600
2008-04-21,5.053911209106445,5.064129865383541,4.861564847325521,4.875088736923689,1039152800
2008-04-22,4.814679145812988,5.049101461440925,4.751264186886013,5.031068543490203,1439572400
2008-04-23,4.895527362823486,4.954133173982295,4.841129234789943,4.930390621737509,1504190800
2008-04-24,5.077354431152344,5.108611103685558,4.78432658707907,4.969160078132564,1696066400
2008-04-25,5.101095676422119,5.142269234850301,5.00161568209684,5.130248091837588,992474000
2008-04-28,5.176533222198486,5.221914474214073,5.083064174599118,5.101697794121181,787214400
2008-04-29,5.260986328125,5.2793185996015755,5.116725724978346,5.142572117097359,923476400
2008-04-30,5.227925777435303,5.409753351988062,5.19696965834813,5.295247090419686,1139524400
2008-05-01,5.409753322601318,5.409753322601318,5.255274881812616,5.2582799679426095,903576800
2008-05-02,5.438004970550537,5.467457947037599,5.366175821925972,5.415464214403612,1006082000
2008-05-05,5.551909446716309,5.569340871660787,5.441309922493875,5.467457260543922,854557200
2008-05-06,5.609914779663086,5.623739219176863,5.475272154207066,5.5498058341654435,918870400
2008-05-07,5.487593650817871,5.656198290119772,5.425982761884166,5.591581512407158,1157133600
2008-05-08,5.56182861328125,5.605106434518136,5.502020608870474,5.52305822128559,899085600
2008-05-09,5.513439178466797,5.537482268770593,5.4509262608904745,5.504723668579977,673072400
2008-05-12,5.654994010925293,5.6763325646450085,5.495406282919951,5.566334563300007,818563200
2008-05-13,5.709095478057861,5.753876052398926,5.645981825341786,5.668521785035384,823236400
2008-05-14,5.5978922843933105,5.7776159995536895,5.5771548246107105,5.7472613822902545,916823600
2008-05-15,5.702181339263916,5.707291069924413,5.5359814709735256,5.614423500806875,873208000
2008-05-16,5.638765335083008,5.71931118050531,5.620131717499722,5.713600354107279,765769200
2008-05-19,5.517949104309082,5.670924808101862,5.44882409495711,5.645980064149943,945820400
2008-05-20,5.58707332611084,5.594886790610951,5.41335977038279,5.464451449765552,969850000
2008-05-21,5.355355739593506,5.648684495303817,5.297050486441381,5.580160584747702,1157657200
2008-05-22,5.321091651916504,5.449723258876097,5.1693182010924295,5.3875116971292965,1206735600
2008-05-23,5.44491720199585,5.469561799551643,5.343634675410942,5.432895251350725,906917200
2008-05-27,5.603002071380615,5.603002071380615,5.465053803318563,5.492402937672035,789905200
2008-05-28,5.620434761047363,5.648685546003421,5.521556612434401,5.632455910637068,743979600
2008-05-29,5.610816478729248,5.656198539632301,5.575051978289553,5.612920320080607,647186400
2008-05-30,5.672727584838867,5.696470935833533,5.631553610331714,5.63365745155909,610184400
2008-06-02,5.593084812164307,5.699776411666173,5.545899058183768,5.668219594448238,679840000
2008-06-03,5.571146011352539,5.656199724449931,5.480082124239999,5.615926582840218,750520400
2008-06-04,5.565735816955566,5.622838883014265,5.506829859431222,5.530572411207502,726983600
2008-06-05,5.693163871765137,5.705486369026413,5.581062010425375,5.600296726834873,755445600
2008-06-06,5.579260349273682,5.70879407387741,5.576555811326427,5.650188261374083,966422800
2008-06-09,5.458141326904297,5.5582220666676365,5.282024151610611,5.553714236128202,1888392800
2008-06-10,5.579260349273682,5.6135217088508975,5.380301055310579,5.425082425475802,1140941200
2008-06-11,5.434098243713379,5.590079453301217,5.39743249537372,5.540189157021421,961550800
2008-06-12,5.207187652587891,5.487894122222727,5.145276224829287,5.454533617452523,1308333600
2008-06-13,5.180440425872803,5.234237452446091,4.96825860984345,5.158501167974613,1345957200
2008-06-16,5.314781188964844,5.346638548411124,5.0812604684136815,5.148281222983362,1051730400
2008-06-17,5.452730655670166,5.469560982793392,5.331912477328462,5.352649937827908,899656800
2008-06-18,5.372186660766602,5.475873582379825,5.330111035320692,5.443414715370993,811468000
2008-06-19,5.436802864074707,5.480081488941554,5.313581470511716,5.3661763054154985,791949200
2008-06-20,5.267597675323486,5.439808100136152,5.259482858897744,5.3902183578455665,888367200
2008-06-23,5.204184532165527,5.285931803929342,5.156097524053375,5.251669640111053,645780800
2008-06-24,5.206888198852539,5.282925030377087,5.158200502522187,5.180440308690345,621947200
2008-06-25,5.331312656402588,5.374590876834021,5.225822445526027,5.247761703245616,644450800
2008-06-26,5.056917667388916,5.254674329574708,5.049403948691372,5.23153247725296,869610000
2008-06-27,5.111917495727539,5.12634343608516,4.933395530793479,5.004323438712958,1042249600
2008-06-30,5.032273292541504,5.169320317475658,5.007628695396896,5.114922195514215,684196800
2008-07-01,5.2498650550842285,5.25106725005448,4.9288866220940015,4.935798841906268,1111280800
2008-07-02,5.054513931274414,5.333115812968932,5.054513931274414,5.265493946378348,837519200
2008-07-03,5.112818717956543,5.174430415835005,4.981482110139125,5.096890435017656,523362000
2008-07-07,5.264290809631348,5.323497304782021,5.166314731843938,5.204183069551136,820391600
